title,status,area,responsavel,closed_at
[TAREFA]: Consolidar relatório mensal da Comissão Morpheus,Em andamento,Extensão,N/A,
[TAREFA]: Acompanhar projetos prioritários da Morpheus Jr.,Em andamento,Extensão,N/A,
[TAREFA]: Criar plano de apoio e capacitação da Morpheus Jr.,Em andamento,Extensão,N/A,
[TAREFA]: Definir rotina de acompanhamento da Morpheus Jr.,Em andamento,Extensão,N/A,
[TAREFA]: Diagnosticar situação atual da Morpheus Jr.,Em andamento,Extensão,N/A,
[TAREFA]: Realizar reunião inicial com a Morpheus Jr.,Em andamento,Extensão,N/A,
[TAREFA]: Formalizar Comissão de Apoio à Morpheus Jr.,Em andamento,Extensão,N/A,
[EPIC]: Comissão de Apoio à Empresa Júnior Morpheus,Em andamento,Extensão,N/A,
[TAREFA]: Publicar fluxo de suporte a projetos,Em andamento,Gestão,N/A,
[TAREFA]: Acompanhar projetos piloto da comissão,Em andamento,Gestão,N/A,
[TAREFA]: Criar checklist documental e de encerramento,Em andamento,Gestão,N/A,
[TAREFA]: Criar modelo de acompanhamento de projetos,Em andamento,Gestão,N/A,
[TAREFA]: Criar modelo de plano de projeto,Em andamento,Gestão,N/A,
[TAREFA]: Levantar projetos ativos do campus,Em andamento,Gestão,N/A,
[TAREFA]: Formalizar Comissão de Gestão de Projetos,Em andamento,Gestão,N/A,
[EPIC]: Comissão de Gestão de Projetos do Campus,Em andamento,Gestão,N/A,
[TAREFA]: Planejar ação inicial de sensibilização sobre energia,Em andamento,Gestão,N/A,
[TAREFA]: Criar campanha de uso racional de energia,Em andamento,Gestão,N/A,
[TAREFA]: Criar planilha ou painel de monitoramento de energia,Em andamento,Gestão,N/A,
[TAREFA]: Definir indicadores de acompanhamento de energia,Em andamento,Gestão,N/A,
[TAREFA]: Elaborar relatório técnico inicial de energia,Em andamento,Gestão,N/A,
[TAREFA]: Priorizar ações de eficiência energética,Em andamento,Gestão,N/A,
[TAREFA]: Realizar visita técnica com LAME e infraestrutura,Em andamento,Gestão,N/A,
[TAREFA]: Mapear ambientes e equipamentos de maior consumo,Em andamento,Gestão,N/A,
[TAREFA]: Consolidar linha de base de consumo e custo de energia,Em andamento,Gestão,N/A,
[TAREFA]: Solicitar dados de consumo e contratos de energia,Em andamento,Gestão,N/A,
[US]: Promover conscientização sobre uso racional de energia,Em andamento,Gestão,N/A,
[US]: Implantar monitoramento e acompanhamento das ações,Em andamento,Gestão,N/A,
[US]: Propor plano de melhorias de eficiência energética,Em andamento,Gestão,N/A,
[US]: Diagnosticar pontos críticos de consumo no campus,Em andamento,Gestão,N/A,
[US]: Levantar dados de consumo e custos de energia,Em andamento,Gestão,N/A,
[EPIC]: Comissão de Energia para redução do consumo no campus,Em andamento,Gestão,N/A,
[TAREFA]: Executar piloto da comissão com projetos reais,Em andamento,Gestão,N/A,
[TAREFA]: Definir plano e cronograma de implantação da comissão,Em andamento,Gestão,N/A,
[TAREFA]: Criar modelo de parecer consultivo da comissão,Em andamento,Gestão,N/A,
[TAREFA]: Criar fluxo de submissão para análise consultiva,Em andamento,Gestão,N/A,
[TAREFA]: Definir critérios de análise de impacto dos projetos,Em andamento,Gestão,N/A,
[TAREFA]: Compor Comissão de Análise de Impacto de Projetos,Em andamento,Gestão,N/A,
Processo de LAME,Concluído,Geral,N/A,2026-05-18
Homologar ponto do SIGRH e Pertrys,Em andamento,Geral,paulossjunior,
Comissão da Visita do Universidade Chinesa,Concluído,Geral,paulossjunior,2026-05-18
Ponto do Richard,Em andamento,Geral,paulossjunior,
Portaria do NRI,Concluído,Geral,paulossjunior,2026-05-18
Pesquisar a Flexibiização da Coordenadoria de Laboratório,Em andamento,Geral,paulossjunior,
Assinatura de documento de projetos do AutVix,Concluído,Geral,paulossjunior,2026-05-18
Reunir com cada Nucleo e solicitar planejamento de tarefas com prazos,Em andamento,Geral,N/A,
[REUNIÃO]: Alinhamentos Semanais (12/03/2026),Em andamento,Gestão,N/A,
[TAREFA]: Laboratório SOF — Alocação de sala para 19 máquinas,Concluído,Gestão,paulossjunior,2026-03-09
[TAREFA]: Conversar com o NAC sobre planejamento,Em andamento,Gestão,paulossjunior,
[TAREFA]: Aprovar documento NEA sobre gestão,Concluído,Gestão,paulossjunior,2026-04-29
[PROJETO]: Aprovação do APPD&I Zaruc × IFES — Nova Economia Capixaba,Concluído,Pesquisa,paulossjunior,2026-03-10
[TAREFA]: Apoio na submissão de projeto ao Edital ProInfra (Infraestrutura de IA com energias renováveis),Concluído,Pesquisa,paulossjunior,2026-03-08
[TAREFA]: Avaliar participação de professores do IFES no mestrado PROFComp (SBC/UFRJ),Em andamento,Gestão,paulossjunior,
[PROJETO]: Colaboração Internacional com o Paraguai,Concluído,Pesquisa,N/A,2026-03-10
[PROJETO]: Ministério dos Povos Indígenas (MPI),Concluído,Pesquisa,N/A,2026-04-29
[PROJETO]: Dashboard de Sustentabilidade (Cadastro SIG Pesq),Concluído,Pesquisa,paulossjunior,2026-03-09
[PROJETO]: LEDS Academy (Cadastro SIG Pesq),Concluído,Pesquisa,paulossjunior,2026-03-09
"[TAREFA]: Receber produtos da Receita Federal, categorizar e dividir entre as áreas do campus",Concluído,Gestão,paulossjunior,2026-03-08
[TAREFA]: Reunião com o mestrado de automação (convite Gustavo Maia),Concluído,Pesquisa,paulossjunior,2026-03-08
[TAREFA]: Acompanhar o cadastro do SITEC dos mestrados,Concluído,Pesquisa,paulossjunior,2026-03-08
[TAREFA]: Solicitar calendários aos responsáveis pela pós-graduação,Concluído,Pesquisa,paulossjunior,2026-03-08
[TAREFA]: Solicitar ao procurador para tornar públicos os dados de pesquisa e extensão,Concluído,Pesquisa,paulossjunior,2026-03-08
[TAREFA]: Coletar interessados e obter TV box modificadas,Concluído,Extensão,paulossjunior,2026-04-29
[TAREFA]: Organizar primeiro bate-papo informal com a comunidade,Concluído,Gestão,N/A,2026-04-29
[TAREFA]: Mapear tipos de projetos e fluxos de processos,Em andamento,Gestão,N/A,
[TAREFA]: Propor a criação da CAEX,Concluído,Extensão,N/A,2026-04-29
[TAREFA]: Formalizar comissão de aprovação de projetos,Em andamento,Gestão,N/A,
[TAREFA]: Alinhar com a CAP o novo calendário bimestral,Concluído,Pesquisa,N/A,2026-04-29
[TAREFA]: Agendar reuniões com grupos de extensão,Em andamento,Extensão,N/A,
[TAREFA]: Agendar cronograma de reuniões com grupos de pesquisa,Concluído,Pesquisa,N/A,2026-04-29
